timestamp,package_id,status,truck_id
08:00 AM,1,AT_DEPOT,Not Assigned
08:00 AM,2,AT_DEPOT,Not Assigned
08:00 AM,3,AT_DEPOT,Not Assigned
08:00 AM,4,AT_DEPOT,Not Assigned
08:00 AM,5,AT_DEPOT,Not Assigned
08:00 AM,6,DELAYED_ON_FLIGHT,Not Assigned
08:00 AM,7,AT_DEPOT,Not Assigned
08:00 AM,8,AT_DEPOT,Not Assigned
08:00 AM,9,REROUTING,Not Assigned
08:00 AM,10,AT_DEPOT,Not Assigned
08:00 AM,11,AT_DEPOT,Not Assigned
08:00 AM,12,AT_DEPOT,Not Assigned
08:00 AM,13,AT_DEPOT,Not Assigned
08:00 AM,14,AT_DEPOT,Not Assigned
08:00 AM,15,AT_DEPOT,Not Assigned
08:00 AM,16,AT_DEPOT,Not Assigned
08:00 AM,17,AT_DEPOT,Not Assigned
08:00 AM,18,AT_DEPOT,Not Assigned
08:00 AM,19,AT_DEPOT,Not Assigned
08:00 AM,20,AT_DEPOT,Not Assigned
08:00 AM,21,AT_DEPOT,Not Assigned
08:00 AM,22,AT_DEPOT,Not Assigned
08:00 AM,23,AT_DEPOT,Not Assigned
08:00 AM,24,AT_DEPOT,Not Assigned
08:00 AM,25,DELAYED_ON_FLIGHT,Not Assigned
08:00 AM,26,AT_DEPOT,Not Assigned
08:00 AM,27,AT_DEPOT,Not Assigned
08:00 AM,28,DELAYED_ON_FLIGHT,Not Assigned
08:00 AM,29,AT_DEPOT,Not Assigned
08:00 AM,30,AT_DEPOT,Not Assigned
08:00 AM,31,AT_DEPOT,Not Assigned
08:00 AM,32,DELAYED_ON_FLIGHT,Not Assigned
08:00 AM,33,AT_DEPOT,Not Assigned
08:00 AM,34,AT_DEPOT,Not Assigned
08:00 AM,35,AT_DEPOT,Not Assigned
08:00 AM,36,AT_DEPOT,Not Assigned
08:00 AM,37,AT_DEPOT,Not Assigned
08:00 AM,38,AT_DEPOT,Not Assigned
08:00 AM,39,AT_DEPOT,Not Assigned
08:00 AM,40,AT_DEPOT,Not Assigned
