timestamp,package_id,status,truck_id
08:00 AM,6,DELAYED_ON_FLIGHT,Not Assigned
08:00 AM,9,REROUTING,Not Assigned
08:00 AM,25,DELAYED_ON_FLIGHT,Not Assigned
08:00 AM,28,DELAYED_ON_FLIGHT,Not Assigned
08:00 AM,32,DELAYED_ON_FLIGHT,Not Assigned
08:00 AM,10,AT_DEPOT,Not Assigned
08:00 AM,27,AT_DEPOT,Not Assigned
08:00 AM,31,AT_DEPOT,Not Assigned
08:00 AM,21,AT_DEPOT,Not Assigned
08:00 AM,36,AT_DEPOT,Not Assigned
08:00 AM,13,AT_DEPOT,Not Assigned
08:00 AM,1,AT_DEPOT,Not Assigned
08:00 AM,12,AT_DEPOT,Not Assigned
08:00 AM,16,AT_DEPOT,Not Assigned
08:00 AM,8,AT_DEPOT,Not Assigned
08:00 AM,18,AT_DEPOT,Not Assigned
08:00 AM,35,AT_DEPOT,Not Assigned
08:00 AM,17,AT_DEPOT,Not Assigned
08:00 AM,3,AT_DEPOT,Not Assigned
08:00 AM,2,AT_DEPOT,Not Assigned
08:00 AM,20,AT_DEPOT,Not Assigned
08:00 AM,4,AT_DEPOT,Not Assigned
08:00 AM,23,AT_DEPOT,Not Assigned
08:00 AM,15,AT_DEPOT,Not Assigned
08:00 AM,29,AT_DEPOT,Not Assigned
08:00 AM,30,AT_DEPOT,Not Assigned
08:00 AM,19,AT_DEPOT,Not Assigned
08:00 AM,34,AT_DEPOT,Not Assigned
08:00 AM,11,AT_DEPOT,Not Assigned
08:00 AM,33,AT_DEPOT,Not Assigned
08:00 AM,14,AT_DEPOT,Not Assigned
08:00 AM,26,AT_DEPOT,Not Assigned
08:00 AM,40,AT_DEPOT,Not Assigned
08:00 AM,5,AT_DEPOT,Not Assigned
08:00 AM,38,AT_DEPOT,Not Assigned
08:00 AM,39,AT_DEPOT,Not Assigned
08:00 AM,24,AT_DEPOT,Not Assigned
08:00 AM,7,AT_DEPOT,Not Assigned
08:00 AM,37,AT_DEPOT,Not Assigned
08:00 AM,22,AT_DEPOT,Not Assigned
08:00 AM,31,EN_ROUTE,1
08:00 AM,14,EN_ROUTE,1
08:00 AM,15,EN_ROUTE,1
08:00 AM,16,EN_ROUTE,1
08:00 AM,19,EN_ROUTE,1
08:00 AM,20,EN_ROUTE,1
08:00 AM,13,EN_ROUTE,1
08:00 AM,1,EN_ROUTE,1
08:00 AM,29,EN_ROUTE,1
08:00 AM,30,EN_ROUTE,1
08:00 AM,34,EN_ROUTE,1
08:00 AM,40,EN_ROUTE,1
08:00 AM,37,EN_ROUTE,1
08:00 AM,10,EN_ROUTE,1
08:00 AM,27,EN_ROUTE,1
08:00 AM,21,EN_ROUTE,1
08:06 AM,14,DELIVERED,1
08:13 AM,15,DELIVERED,1
08:29 AM,20,DELIVERED,1
08:31 AM,19,DELIVERED,1
08:40 AM,31,DELIVERED,1
08:59 AM,13,DELIVERED,1
09:05 AM,27,DELIVERED,1
09:21 AM,30,DELIVERED,1
09:24 AM,37,DELIVERED,1
09:30 AM,10,DELIVERED,1
09:42 AM,1,DELIVERED,1
09:45 AM,40,DELIVERED,1
09:57 AM,29,DELIVERED,1
08:00 AM,36,EN_ROUTE,2
08:00 AM,12,EN_ROUTE,2
08:00 AM,8,EN_ROUTE,2
08:00 AM,18,EN_ROUTE,2
08:00 AM,35,EN_ROUTE,2
08:00 AM,17,EN_ROUTE,2
08:00 AM,3,EN_ROUTE,2
08:00 AM,2,EN_ROUTE,2
08:00 AM,4,EN_ROUTE,2
08:00 AM,23,EN_ROUTE,2
08:00 AM,11,EN_ROUTE,2
08:00 AM,33,EN_ROUTE,2
08:00 AM,26,EN_ROUTE,2
08:00 AM,5,EN_ROUTE,2
08:00 AM,38,EN_ROUTE,2
08:00 AM,39,EN_ROUTE,2
08:21 AM,5,DELIVERED,2
08:25 AM,8,DELIVERED,2
08:26 AM,3,DELIVERED,2
08:52 AM,36,DELIVERED,2
09:06 AM,18,DELIVERED,2
09:08 AM,23,DELIVERED,2
09:09 AM,11,DELIVERED,2
09:33 AM,35,DELIVERED,2
09:39 AM,39,DELIVERED,2
10:03 AM,12,DELIVERED,2
10:24 AM,17,DELIVERED,2
10:31 AM,4,DELIVERED,2
10:50 AM,26,DELIVERED,2
11:06 AM,2,DELIVERED,2
10:10 AM,25,AT_DEPOT,Not Assigned
10:10 AM,28,AT_DEPOT,Not Assigned
10:10 AM,6,AT_DEPOT,Not Assigned
10:10 AM,32,AT_DEPOT,Not Assigned
10:10 AM,25,EN_ROUTE,1
10:10 AM,6,EN_ROUTE,1
10:10 AM,28,EN_ROUTE,1
10:10 AM,24,EN_ROUTE,1
10:10 AM,7,EN_ROUTE,1
10:10 AM,22,EN_ROUTE,1
10:10 AM,32,EN_ROUTE,1
10:27 AM,6,DELIVERED,1
10:32 AM,32,DELIVERED,1
10:42 AM,28,DELIVERED,1
10:52 AM,7,DELIVERED,1
11:12 AM,25,DELIVERED,1
11:16 AM,22,DELIVERED,1
11:27 AM,24,DELIVERED,1
11:15 AM,9,AT_DEPOT,Not Assigned
11:15 AM,9,EN_ROUTE,2
11:40 AM,9,DELIVERED,2
